title,link,date
Loan provided for Virginia road project,https://www.worldhighways.com/wh8/news/loan-provided-virginia-road-project,29/11/2023
US$700 million for new Argentina bridge,https://www.worldhighways.com/wh8/news/us700-million-new-argentina-bridge,27/11/2023
North Cameroon Road improvements planned,https://www.worldhighways.com/wh8/news/north-cameroon-road-improvements-planned,27/11/2023
Texas launches US$414 million project to expand North Tarrant Express,https://www.worldhighways.com/wh10/news/texas-launches-us414-million-project-expand-north-tarrant-express,24/11/2023
Green roads for India’s Madhya Pradesh State,https://www.worldhighways.com/wh8/news/green-roads-indias-madhya-pradesh-state,24/11/2023
Metrostav/Strabag win Edvard Benes deal,https://www.worldhighways.com/wh9/news/metrostavstrabag-win-edvard-benes-deal,23/11/2023
Philippines launches tender for 59.4km TPLEx Expressway extension,https://www.worldhighways.com/wh10/news/philippines-launches-tender-594km-tplex-expressway-extension,23/11/2023
Traffic Group reduces ‘lights out’ scenario,https://www.worldhighways.com/wh12/products/traffic-group-reduces-lights-out-scenario-0,22/11/2023
INTERMAT Paris 2024: a light on the horizon,https://www.worldhighways.com/news/intermat-paris-2024-light-horizon,22/11/2023
Guatemala’s new bridge will cut traffic delays,https://www.worldhighways.com/wh10/news/guatemalas-new-bridge-will-cut-traffic-delays,22/11/2023
Puma’s bio-based CarbonBind an AFPA winner,https://www.worldhighways.com/wh3/news/pumas-bio-based-carbonbind-afpa-winner,22/11/2023
Simex PL 2000 on site in Florence,https://www.worldhighways.com/wh3/products/simex-pl-2000-site-florence,21/11/2023
Digital roads of the future – we are there!,https://www.worldhighways.com/wh12/feature/digital-roads-future-we-are-there,20/11/2023
Bolivia-Brazil bridge tender opening,https://www.worldhighways.com/news/bolivia-brazil-bridge-tender-opening,20/11/2023
Indonesia’s new capital toll road connection,https://www.worldhighways.com/wh10/news/indonesias-new-capital-toll-road-connection,20/11/2023
JCB welcomes excavator dumping probe,https://www.worldhighways.com/wh12/news/jcb-welcomes-excavator-dumping-probe,17/11/2023
AfPA alarmed over Australia’s new funding split,https://www.worldhighways.com/wh12/news/afpa-alarmed-over-australias-new-funding-split,17/11/2023
Mongolia is prioritising road transportation,https://www.worldhighways.com/news/mongolia-prioritising-road-transportation,16/11/2023
Workers trapped in collapsed Indian tunnel,https://www.worldhighways.com/wh10/news/workers-trapped-collapsed-indian-tunnel,15/11/2023
Over US$1 billion financing for major Argentina bridge project,https://www.worldhighways.com/wh8/news/over-us1-billion-financing-major-argentina-bridge-project,14/11/2023
Full-electric: CIFA’s Energya Mixer on Volvo’s BEV Truck,https://www.worldhighways.com/feature/full-electric-cifas-energya-mixer-volvos-bev-truck,14/11/2023
Tarmac invites submissions to its 2023 Innovation Challenge,https://www.worldhighways.com/wh12/news/tarmac-invites-submissions-its-2023-innovation-challenge,13/11/2023
Wacker Neuson posts double-digit growth despite economic slowdown,https://www.worldhighways.com/feature/wacker-neuson-posts-double-digit-growth-despite-economic-slowdown,10/11/2023
Road maintenance in focus for Spain and the UK,https://www.worldhighways.com/wh9/news/road-maintenance-focus-spain-and-uk,10/11/2023
CONCERN RAISED OVER SLOW PROGRESS ON UGANDA’S MPIGI-BUSEGA ROAD,https://constructafrica.com/news/concern-raised-over-slow-progress-ugandas-mpigi-busega-road,09/11/2023
Iran-Armenia highway project agreed,https://www.worldhighways.com/wh10/news/iran-armenia-highway-project-agreed-0,09/11/2023
Ammann up to the bridge,https://www.worldhighways.com/wh3/products/ammann-bridge,09/11/2023
Norway moves ahead with alternative fuel use,https://www.worldhighways.com/wh12/news/norway-moves-ahead-alternative-fuel-use,09/11/2023
Autonomous soil compactor used in Canada,https://www.worldhighways.com/wh2/news/autonomous-soil-compactor-used-canada,08/11/2023
A road challenge for Zimbabwe,https://www.worldhighways.com/feature/road-challenge-zimbabwe,08/11/2023
Denmark eyes Little Belt Fixed Link,https://www.worldhighways.com/wh12/news/denmark-eyes-little-belt-fixed-link,08/11/2023
Western Sydney Airport Bulk Earthworks,https://www.worldhighways.com/feature/western-sydney-airport-bulk-earthworks,07/11/2023
By-pass project in Montpellier relaunched,https://www.worldhighways.com/wh12/news/pass-project-montpellier-relaunched,07/11/2023
Pennsylvania-New Jersey bridge link upgrade planned,https://www.worldhighways.com/news/pennsylvania-new-jersey-bridge-link-upgrade-planned,07/11/2023
Expanding the Panamericana Oestae Highway in Panama,https://www.worldhighways.com/feature/expanding-panamericana-oestae-highway-panama,03/11/2023
Subcontractors needed for UK’s A66 upgrade,https://www.worldhighways.com/wh10/news/subcontractors-needed-uks-a66-upgrade,03/11/2023
Greener construction with Topcon,https://www.worldhighways.com/video/greener-construction-topcon,31/10/2023
ZIMBABWE GOVT. APPROVED CONSTRUCTION OF THIRD LIMPOPO BRIDGE,https://gambetanews.com/zimbabwe-govt-approved-construction-of-third-limpopo-bridge/,07/03/2023
RWANDA TRANSPORT SECTOR BENEFITS FROM JAPANESE-FUNDED CONSTRUCTION PROJECTS,https://constructafrica.com/news/rwanda-transport-sector-benefits-japanese-funded-construction-projects,15/04/2022
