title,link,date
UGANDA TO MOVE ON KAMPALA-JINJA EXPRESSWAY PPP,https://constructafrica.com/news/uganda-move-kampala-jinja-expressway-ppp,07/12/2023
AFDB APPROVES LOAN TO UPGRADE RURAL ROADS IN UGANDA,https://constructafrica.com/news/afdb-approves-loan-upgrade-rural-roads-uganda,04/12/2023
CONCERN RAISED OVER SLOW PROGRESS ON UGANDA’S MPIGI-BUSEGA ROAD,https://constructafrica.com/news/concern-raised-over-slow-progress-ugandas-mpigi-busega-road,09/11/2023
CENTRAL AFRICAN REPUBLIC TENDERS MONGOUMBA RIVER PORT,https://constructafrica.com/news/central-african-republic-tenders-mongoumba-river-port,19/10/2023
ZAMBIA COMMITS TO ROAD PPPS IN 2024 BUDGET,https://constructafrica.com/news/zambia-commits-road-ppps-2024-budget,02/10/2023
RAXIO GROUP STARTS CONSTRUCTION OF ANGOLA DATA CENTRE,https://constructafrica.com/news/raxio-group-starts-construction-angola-data-centre,25/09/2023
RWANDA PUSHES ON WITH LAKE KIVU PROJECT,https://constructafrica.com/news/rwanda-pushes-lake-kivu-project,12/09/2023
BURUNDI MAKES HEADWAY WITH INFRASTRUCTURE PROJECTS,https://constructafrica.com/news/burundi-makes-headway-infrastructure-projects,06/09/2023
ANGOLA'S LOBITO CORRIDOR RAILWAY HANDED OVER TO INTERNATIONAL OPERATOR,https://constructafrica.com/news/angolas-lobito-corridor-railway-handed-over-international-operator,06/07/2023
TANZANIA BUDGET: PROGRESS UPDATES GIVEN ON KEY PROJECTS,https://constructafrica.com/news/tanzania-budget-progress-updates-given-key-projects,21/06/2023
US$288 MILLION AFDB LOAN EARMARKED FOR ROAD PROJECTS IN UGANDA,https://constructafrica.com/news/us288-million-afdb-loan-earmarked-road-projects-uganda,17/01/2023
TANZANIA GOVERNMENT SIGNS TSH38 BILLION DEAL FOR COAL TRANSPORTATION ROAD,https://constructafrica.com/news/tanzania-government-signs-tsh38-billion-deal-coal-transportation-road,16/01/2023
RWANDA TRANSPORT SECTOR BENEFITS FROM JAPANESE-FUNDED CONSTRUCTION PROJECTS,https://constructafrica.com/news/rwanda-transport-sector-benefits-japanese-funded-construction-projects,15/04/2022
