title,link
BUSANGA HYDROPOWER PLANT INAUGURATED IN DRC,https://constructafrica.com/news/busanga-hydropower-plant-inaugurated-drc
DRC INVITES BIDS FOR 5 PUBLIC HEALTH LABORATORIES,https://constructafrica.com/projects-and-tenders/drc-invites-bids-5-public-health-laboratories
AFRICAN ECONOMIC OUTLOOK: AFDB PREDICTS 4% GDP GROWTH IN 2023-4,https://constructafrica.com/news/african-economic-outlook-afdb-predicts-4-gdp-growth-2023-4
ZAMBIA AND DRC BREAK GROUND ON LUAPULA BRIDGE,https://constructafrica.com/news/zambia-and-drc-break-ground-luapula-bridge
RWANDA PUSHES ON WITH LAKE KIVU PROJECT,https://constructafrica.com/news/rwanda-pushes-lake-kivu-project
RADISSON HOTEL GROUP SET TO DOUBLE ITS WEST AND CENTRAL AFRICA PORTFOLIO BY 2025,https://constructafrica.com/news/radisson-hotel-group-set-double-its-west-and-central-africa-portfolio-2025
ANGOLA'S LOBITO CORRIDOR RAILWAY HANDED OVER TO INTERNATIONAL OPERATOR,https://constructafrica.com/news/angolas-lobito-corridor-railway-handed-over-international-operator
DRC SEEKS CONSULTANT FOR 93KM ROAD FEASIBILITY STUDY,https://constructafrica.com/projects-and-tenders/drc-seeks-consultant-93km-road-feasibility-study
SDGS: SUB-SAHARAN AFRICA LIKELY TO MISS KEY INFRASTRUCTURE GOALS,https://constructafrica.com/news/sdgs-sub-saharan-africa-likely-miss-key-infrastructure-goals
DRC INVITES EOIS FROM CONSULTANTS FOR TRANSNATIONAL ROAD CORRIDOR TO ANGOLA,https://constructafrica.com/projects-and-tenders/drc-invites-eois-consultants-transnational-road-corridor-angola
TANZANIA AWARDS US$2.2 BILLION RAIL CONTRACT TO CHINESE CONSORTIUM,https://constructafrica.com/news/tanzania-awards-us22-billion-rail-contract-chinese-consortium
PORT INFRASTRUCTURE UPGRADE TO BOOST TANZANIA’S REGIONAL TRADING STANDING,https://constructafrica.com/news/port-infrastructure-upgrade-boost-tanzanias-regional-trading-standing
AFREXIMBANK PLANS AFRICAN QUALITY ASSURANCE CENTRES,https://constructafrica.com/news/afreximbank-plans-african-quality-assurance-centres
EOIS SOUGHT FOR DRC RUNWAY ASPHALTING CONTRACT,https://constructafrica.com/projects-and-tenders/eois-sought-drc-runway-asphalting-contract
DRC SEEKS CONSULTANTS FOR WATER INTAKE PROJECT,https://constructafrica.com/projects-and-tenders/drc-seeks-consultants-water-intake-project
US AND EU LOOK TO ACCELERATE LOBITO CORRIDOR EXPANSION,https://constructafrica.com/news/us-and-eu-look-accelerate-lobito-corridor-expansion
TANZANIA AND BURUNDI SIGN AGREEMENT FOR RAILWAY LINKING BOTH COUNTRIES,https://constructafrica.com/news/tanzania-and-burundi-sign-agreement-railway-linking-both-countries
ARISE IIP STARTS WORK ON SIERRA LEONE INDUSTRIAL ZONE,https://constructafrica.com/news/arise-iip-starts-work-sierra-leone-industrial-zone
DRC PLANS NEW PALACE OF JUSTICE BUILDING,https://constructafrica.com/news/drc-plans-new-palace-justice-building
DRC'S KASANGULU SMART CITY TO BREAK GROUND NEXT MONTH,https://constructafrica.com/news/drcs-kasangulu-smart-city-break-ground-next-month
CHINA ANNOUNCES RAIL AND PORT INFRASTRUCTURE DEVELOPMENT PLANS FOR HORN OF AFRICA,https://constructafrica.com/news/china-announces-rail-and-port-infrastructure-development-plans-horn-africa
FEASIBILITY STUDY UNDERWAY FOR KENYA/UGANDA ROAD,https://constructafrica.com/news/feasibility-study-underway-kenyauganda-road
TANZANIA TO CONSTRUCT GRAIN STORAGE FACILITY IN KENYA,https://constructafrica.com/news/tanzania-construct-grain-storage-facility-kenya
CONSTRUCTION TO RESUME ON LUSAKA-NDOLA ROAD IN ZAMBIA,https://constructafrica.com/news/construction-resume-lusaka-ndola-road-zambia
AFDB SIGNS ON FOR LOBITO CORRIDOR PROJECT,https://constructafrica.com/news/afdb-signs-lobito-corridor-project
WORLD BANK: SUB-SAHARAN AFRICA ATTRACTED US$4.9 BILLION IN PRIVATE INFRASTRUCTURE INVESTMENT IN 2022,https://constructafrica.com/news/world-bank-sub-saharan-africa-attracted-us49-billion-private-infrastructure-investment-2022
ANGOLA TO CONSTRUCT NOQUI RIVER TERMINAL,https://constructafrica.com/news/angola-construct-noqui-river-terminal
DRC'S NURU SECURES US$40 MILLION EQUITY FUNDING,https://constructafrica.com/news/drcs-nuru-secures-us40-million-equity-funding
DRC PLANS NEW PALACE OF JUSTICE BUILDING,https://constructafrica.com/news/drc-plans-new-palace-justice-building
DRC'S KASANGULU SMART CITY TO BREAK GROUND NEXT MONTH,https://constructafrica.com/news/drcs-kasangulu-smart-city-break-ground-next-month
DRC SEEKS CONSULTANT FOR WATER DISTRIBUTION PROJECT,https://constructafrica.com/projects-and-tenders/drc-seeks-consultant-water-distribution-project
EAP ACQUIRES MAJORITY STAKE IN DRC SOLAR PROJECTS,https://constructafrica.com/news/eap-acquires-majority-stake-drc-solar-projects
TOTAL ENERGIES TO GO AHEAD WITH US$10B UGANDA OIL PROJECT,https://constructafrica.com/news/total-energies-go-ahead-us10b-uganda-oil-project
LOBITO CORRIDOR RAIL LINE PLANNED FROM ANGOLA TO DRC,https://constructafrica.com/news/lobito-corridor-rail-line-planned-angola-drc
UGANDA: AFDB SIGNS US$229.5M FINANCING AGREEMENT FOR KAMPALA-JINJA EXPRESSWAY,https://constructafrica.com/news/uganda-afdb-signs-us2295m-financing-agreement-kampala-jinja-expressway
EAST AFRICA STANDARD GAUGE RAILWAY PROJECT ON TRACK,https://constructafrica.com/news/east-africa-standard-gauge-railway-project-track
DRC INVITES BIDS FOR TWO SCHOOLS ,https://constructafrica.com/projects-and-tenders/drc-invites-bids-two-schools
CHINA ANNOUNCES RAIL AND PORT INFRASTRUCTURE DEVELOPMENT PLANS FOR HORN OF AFRICA,https://constructafrica.com/news/china-announces-rail-and-port-infrastructure-development-plans-horn-africa
FEASIBILITY STUDY UNDERWAY FOR KENYA/UGANDA ROAD,https://constructafrica.com/news/feasibility-study-underway-kenyauganda-road
TANZANIA TO CONSTRUCT GRAIN STORAGE FACILITY IN KENYA,https://constructafrica.com/news/tanzania-construct-grain-storage-facility-kenya
UNICEF INVITES PROPOSALS FOR 11 DRC SCHOOL CONTRACTS,https://constructafrica.com/projects-and-tenders/unicef-invites-proposals-11-drc-school-contracts
CHINA’S CRJE TO BUILD AFRICAN COURT HEADQUARTERS,https://constructafrica.com/news/chinas-crje-build-african-court-headquarters
NAIROBI EXPRESSWAY SET TO EASE KENYA TRAFFIC; TO BEGIN OPERATIONS IN MARCH,https://constructafrica.com/news/nairobi-expressway-set-ease-kenya-traffic-begin-operations-march
TANZANIA GOVERNMENT SIGNS TSH38 BILLION DEAL FOR COAL TRANSPORTATION ROAD,https://constructafrica.com/news/tanzania-government-signs-tsh38-billion-deal-coal-transportation-road
DRC PRESIDENT MAKES INSPECTION OF RURAL INFRASTRUCTURE PROJECTS,https://constructafrica.com/news/drc-president-makes-inspection-rural-infrastructure-projects
SIERRA LEONE TO INVEST US$476 MILLION ON PORT AND RAIL INFRASTRUCTURE,https://constructafrica.com/news/sierra-leone-invest-us476-million-port-and-rail-infrastructure
SUPPLY CHAIN DIVERSIFICATION: AN OPPORTUNITY FOR AFRICA,https://constructafrica.com/news/supply-chain-diversification-opportunity-africa
7.8MW NYAMWAMBA II HYDROPOWER PLANT IN UGANDA IS OPERATIONAL,https://constructafrica.com/news/78mw-nyamwamba-ii-hydropower-plant-uganda-operational
ZAMBIA COMMITS TO ROAD PPPS IN 2024 BUDGET,https://constructafrica.com/news/zambia-commits-road-ppps-2024-budget
TERACO TO EXPAND CAPE TOWN DATA CENTRE,https://constructafrica.com/news/teraco-expand-cape-town-data-centre
TANZANIA LAUNCHES CONSTRUCTION OF US$1.32BN SGR LINE LINKING LAKE VICTORIA TO INLAND PORT,https://constructafrica.com/news/tanzania-launches-construction-us132bn-sgr-line-linking-lake-victoria-inland-port
MIGA SUPPORTED 14 PROJECTS IN SUB-SAHARAN AFRICA IN 2022/23,https://constructafrica.com/news/miga-supported-14-projects-sub-saharan-africa-202223
RAXIO GROUP STARTS CONSTRUCTION OF ANGOLA DATA CENTRE,https://constructafrica.com/news/raxio-group-starts-construction-angola-data-centre
KENYA TO OVERHAUL 363KM OF OLD METER GAUGE RAILWAY LINES,https://constructafrica.com/news/kenya-overhaul-363km-old-meter-gauge-railway-lines
KENYA’S MTWAPA-KILIFI ROAD DUALLING SET TO BEGIN SOON,https://constructafrica.com/news/kenyas-mtwapa-kilifi-road-dualling-set-begin-soon
CONSTRUCTION OF TANZANIA’S THIRD STANDARD GAUGE RAIL LINE UNDERWAY,https://constructafrica.com/news/construction-tanzanias-third-standard-gauge-rail-line-underway
TANZANIA PLANS BRIDGE LINKING DAR ES SALAAM AND ZANZIBAR,https://constructafrica.com/news/tanzania-plans-bridge-linking-dar-es-salaam-and-zanzibar
CONSTRUCTION OF LAKESIDE OIL LOGISTICS FACILITY IN UGANDA NEARS COMPLETION,https://constructafrica.com/news/construction-lakeside-oil-logistics-facility-uganda-nears-completion
CONSTRUCTION SET TO COMMENCE ON MBAMBA-BAY PORT IN TANZANIA,https://constructafrica.com/news/construction-set-commence-mbamba-bay-port-tanzania
EAST AFRICA’S GEOTHERMAL OPPORTUNITY,https://constructafrica.com/news/east-africas-geothermal-opportunity
UGANDA LAUNCHES DEVELOPMENT PLANS FOR ARUA AND GULU CITIES,https://constructafrica.com/news/uganda-launches-development-plans-arua-and-gulu-cities
RWANDA TRANSPORT SECTOR BENEFITS FROM JAPANESE-FUNDED CONSTRUCTION PROJECTS,https://constructafrica.com/news/rwanda-transport-sector-benefits-japanese-funded-construction-projects
TANZANIA LAUNCHES CONSTRUCTION OF US$214 MILLION DODOMA ROAD PROJECT,https://constructafrica.com/news/tanzania-launches-construction-us214-million-dodoma-road-project
