title,link,date
TANROADS INVITES BIDS FOR ROAD REHABILITATION WORKS,https://constructafrica.com/projects-and-tenders/tanroads-invites-bids-road-rehabilitation-works,30/11/2023
CAPACITY REVISED FOR PLANNED BI-NATIONAL BAYNES HYDRO PLANT,https://constructafrica.com/news/capacity-revised-planned-bi-national-baynes-hydro-plant,16/11/2023
CONCRETE VERSUS ASPHALT FOR NIGERIA’S ROADS: WHICH IS BETTER?,https://constructafrica.com/news/concrete-versus-asphalt-nigerias-roads-which-better,13/11/2023
PRESIDENTS INAUGURATE EXPANDED PORT OF NACALA IN MOZAMBIQUE,https://constructafrica.com/news/presidents-inaugurate-expanded-port-nacala-mozambique,16/10/2023
TANROADS SEEKS CONSULTANT FOR ROAD PROJECT,https://constructafrica.com/projects-and-tenders/tanroads-seeks-consultant-road-project,29/08/2023
TANZANIA SEEKS CONSULTANT FOR 35KM ROAD UPGRADE,https://constructafrica.com/projects-and-tenders/tanzania-seeks-consultant-35km-road-upgrade,13/06/2023
GHANAIAN VICE PRESIDENT COMMISSIONS 100KM OF KUMASI INNER CITY ROADS,https://constructafrica.com/news/ghanaian-vice-president-commissions-100km-kumasi-inner-city-roads,19/08/2022
AFDB APPROVES US$88.2M FOR CONSTRUCTION OF ROADWAY INFRASTRUCTURE IN LIBERIA AND SIERRA LEONE,https://constructafrica.com/news/afdb-approves-us882m-construction-roadway-infrastructure-liberia-and-sierra-leone,29/03/2022
Go-faster road inspections with a GoPro,https://www.worldhighways.com/wh12/products/go-faster-road-inspections-gopro,01/01/2000
Lintec asphalt plants for Egypt and the Philippines,https://www.worldhighways.com/wh4/products/lintec-asphalt-plants-egypt-and-philippines,01/01/2000
Epic demolition work for Epiroc in Germany,https://www.worldhighways.com/wh6/products/epic-demolition-work-epiroc-germany,01/01/2000
Iterchimica trials more Gipave in Oxfordshire,https://www.worldhighways.com/wh3/products/iterchimica-trials-more-gipave-oxfordshire,01/01/2000
Make the Move to Data-centric Collaboration and Digital Delivery,https://www.worldhighways.com/wh9/products/make-move-data-centric-collaboration-and-digital-delivery,01/01/2000
Digital roads of the future – we are there!,https://www.worldhighways.com/wh12/feature/digital-roads-future-we-are-there,01/01/2000
Traffic Group reduces ‘lights out’ scenario,https://www.worldhighways.com/wh12/products/traffic-group-reduces-lights-out-scenario-0,01/01/2000
Simex PL 2000 on site in Florence,https://www.worldhighways.com/wh3/products/simex-pl-2000-site-florence,01/01/2000
Skanska to start Black Cat upgrade,https://www.worldhighways.com/wh12/news/skanska-start-black-cat-upgrade,01/01/2000
Loan provided for Virginia road project,https://www.worldhighways.com/wh8/news/loan-provided-virginia-road-project,01/01/2000
Road improvements for Morocco football bid,https://www.worldhighways.com/wh10/news/road-improvements-morocco-football-bid,01/01/2000
UN campaign starts on World Day of Remembrance for Road Traffic Victims,https://www.worldhighways.com/wh12/news/un-campaign-starts-world-day-remembrance-road-traffic-victims,01/01/2000
US$700 million for new Argentina bridge,https://www.worldhighways.com/wh8/news/us700-million-new-argentina-bridge,01/01/2000
Nuphalt is well-prepared to meet the growing challenge for road repairs,https://www.worldhighways.com/feature/nuphalt-well-prepared-meet-growing-challenge-road-repairs,01/01/2000
INTERMAT Paris 2024: a light on the horizon,https://www.worldhighways.com/news/intermat-paris-2024-light-horizon,01/01/2000
The UK's massive road repair budget,https://www.worldhighways.com/wh8/news/uks-massive-road-repair-budget,01/01/2000
JCB welcomes excavator dumping probe,https://www.worldhighways.com/wh12/news/jcb-welcomes-excavator-dumping-probe,01/01/2000
IADB loan for Costa Rica road works,https://www.worldhighways.com/wh8/news/iadb-loan-costa-rica-road-works,01/01/2000
AfPA alarmed over Australia’s new funding split,https://www.worldhighways.com/wh12/news/afpa-alarmed-over-australias-new-funding-split,01/01/2000
Metrostav/Strabag win Edvard Benes deal,https://www.worldhighways.com/wh9/news/metrostavstrabag-win-edvard-benes-deal,01/01/2000
Guatemala’s new bridge will cut traffic delays,https://www.worldhighways.com/wh10/news/guatemalas-new-bridge-will-cut-traffic-delays,01/01/2000
Philippines launches tender for 59.4km TPLEx Expressway extension,https://www.worldhighways.com/wh10/news/philippines-launches-tender-594km-tplex-expressway-extension,01/01/2000
Puma’s bio-based CarbonBind an AFPA winner,https://www.worldhighways.com/wh3/news/pumas-bio-based-carbonbind-afpa-winner,01/01/2000
Workers trapped in collapsed Indian tunnel,https://www.worldhighways.com/wh10/news/workers-trapped-collapsed-indian-tunnel,01/01/2000
Vietnam’s North-South Highway expansion reaches southern apex,https://www.worldhighways.com/wh10/news/vietnams-north-south-highway-expansion-reaches-southern-apex,01/01/2000
Bolivia-Brazil bridge tender opening,https://www.worldhighways.com/news/bolivia-brazil-bridge-tender-opening,01/01/2000
Over US$1 billion financing for major Argentina bridge project,https://www.worldhighways.com/wh8/news/over-us1-billion-financing-major-argentina-bridge-project,01/01/2000
Full-electric: CIFA’s Energya Mixer on Volvo’s BEV Truck,https://www.worldhighways.com/feature/full-electric-cifas-energya-mixer-volvos-bev-truck,01/01/2000
Wacker Neuson posts double-digit growth despite economic slowdown,https://www.worldhighways.com/feature/wacker-neuson-posts-double-digit-growth-despite-economic-slowdown,01/01/2000
Iran-Armenia highway project agreed,https://www.worldhighways.com/wh10/news/iran-armenia-highway-project-agreed-0,01/01/2000
Two Polish road contracts awarded,https://www.worldhighways.com/wh10/news/two-polish-road-contracts-awarded,01/01/2000
Tarmac invites submissions to its 2023 Innovation Challenge,https://www.worldhighways.com/wh12/news/tarmac-invites-submissions-its-2023-innovation-challenge,01/01/2000
Ammann up to the bridge,https://www.worldhighways.com/wh3/products/ammann-bridge,01/01/2000
GHANA GOVT. ANNOUNCED COMPLETION OF 220KM BITUMEN ROAD,https://gambetanews.com/ghana-govt-announced-completion-of-220km-bitumen-road/,01/01/2000
GHANA PRESIDENT INSPECT CONSTRUCTION OF ASIKUMA-HAVE STRETCH ROAD,https://gambetanews.com/ghana-president-inspect-construction-of-asikuma-have-stretch-road/,01/01/2000
ZIMBABAWE’s HARARE-BINDURA HIGHWAY RECONSTRUCTION TO BEGIN SOON,https://gambetanews.com/zimbabawes-harare-bindura-highway-reconstruction-to-begin-soon/,01/01/2000
RWENYA BRIDGE CONSTRUCTION BEGINS IN ZIMBABWE,https://gambetanews.com/rwenya-bridge-construction-begins-in-zimbabwe/,01/01/2000
UGANDA GOVT. SECURE FUNDS TO CONSTRUCT THREE ROAD PROJECTS,https://gambetanews.com/uganda-govt-secure-funds-to-construct-three-road-projects/,01/01/2000
KENYA’s KASARANI-MWIKI ROAD REPAIR BEGINS,https://gambetanews.com/kenyas-kasarani-mwiki-road-repair-begins/,01/01/2000
